"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:56413","127.0.0.53:53","53","37404","graph_edge","1771523132092","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20462","graph_edge","1771523132092","-1"
"127.0.0.1:56413","127.0.0.53:53","53","28557","graph_edge","1771523132092","-1"
"127.0.0.1:56413","127.0.0.53:53","53","12818","graph_edge","1771523132092","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5348","graph_edge","1771523132092","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523132092","1"
"127.0.0.1:56413","127.0.0.53:53","53","28764","graph_edge","1771523132092","1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523132092","1"
"127.0.0.1:56413","127.0.0.53:53","53","37611","graph_edge","1771523132092","1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523132092","1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523132830","-1"
"127.0.0.1:56413","127.0.0.53:53","53","37611","graph_edge","1771523132830","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523132830","-1"
"127.0.0.1:56413","127.0.0.53:53","53","28764","graph_edge","1771523132830","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523132830","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523132830","1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523132830","1"
"127.0.0.1:56413","127.0.0.53:53","53","28760","graph_edge","1771523132830","1"
"127.0.0.1:56413","127.0.0.53:53","53","20665","graph_edge","1771523132830","1"
"127.0.0.1:56413","127.0.0.53:53","53","37607","graph_edge","1771523132830","1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523134412","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20665","graph_edge","1771523134412","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523134412","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523134412","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523134412","1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523134412","1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523134412","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523134412","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523135240","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523135240","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523135240","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523135240","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523135240","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20665","graph_edge","1771523135240","1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523135240","1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523135240","1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523135974","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20665","graph_edge","1771523135974","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523135974","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523135974","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523135974","1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523135974","1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523135974","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523135974","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523136710","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523136710","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20669","graph_edge","1771523136710","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13025","graph_edge","1771523136710","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523136710","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20665","graph_edge","1771523136710","1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523136710","1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523136710","1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523137480","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523137480","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5565","graph_edge","1771523137480","1"
"127.0.0.1:56413","127.0.0.53:53","53","13035","graph_edge","1771523137480","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523137480","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523137480","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523137480","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523138274","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523138274","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5565","graph_edge","1771523138274","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523138274","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13035","graph_edge","1771523138274","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138274","1"
"127.0.0.1:56413","127.0.0.53:53","53","13021","graph_edge","1771523138274","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138274","1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523138274","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138274","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138274","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138988","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138988","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5555","graph_edge","1771523138988","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138988","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523138988","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5551","graph_edge","1771523138988","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523141516","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523141516","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523141516","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523141516","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523141516","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523142352","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523142352","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523142352","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523142352","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","18","graph_edge","1771523142352","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523142352","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523142352","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523142352","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523142352","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523142352","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523143168","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523143168","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523143168","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523143168","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","38","graph_edge","1771523143168","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523145742","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523145742","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523145742","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523145742","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523145742","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523146574","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523146574","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523146574","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523146574","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523146574","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523147418","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523147418","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523147418","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523147418","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523147418","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523148294","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523148294","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523148294","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523148294","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","23","graph_edge","1771523148294","-1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523148294","1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523148294","1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523148294","1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523148294","1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523148294","1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523149108","-1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523149108","-1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523149108","-1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523149108","-1"
"127.0.0.1:33977","127.0.0.1:54084","54084","7","graph_edge","1771523149108","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523153526","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523153526","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523153526","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523153526","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523153526","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523154370","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523154370","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523154370","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523154370","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","14","graph_edge","1771523154370","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523154370","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523154370","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523154370","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523154370","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523154370","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523155238","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523155238","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523155238","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523155238","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","26","graph_edge","1771523155238","-1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","4823","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","1219","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156054","1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156906","-1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156906","-1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156906","-1"
"127.0.0.1:9788","127.0.0.53:53","53","6042","graph_edge","1771523156906","-1"
"127.0.0.1:9788","127.0.0.53:53","53","4823","graph_edge","1771523156906","-1"
"127.0.0.1:9788","127.0.0.53:53","53","5921","graph_edge","1771523156906","1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523156906","1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523156906","1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523156906","1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523156906","1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523157852","-1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523157852","-1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523157852","-1"
"127.0.0.1:9788","127.0.0.53:53","53","7140","graph_edge","1771523157852","-1"
"127.0.0.1:9788","127.0.0.53:53","53","5921","graph_edge","1771523157852","-1"
"127.0.0.1:9788","127.0.0.53:53","53","7345","graph_edge","1771523157852","1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523157852","1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523157852","1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523157852","1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523157852","1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523158740","-1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523158740","-1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523158740","-1"
"127.0.0.1:9788","127.0.0.53:53","53","8564","graph_edge","1771523158740","-1"
"127.0.0.1:9788","127.0.0.53:53","53","7345","graph_edge","1771523158740","-1"
"127.0.0.1:9788","127.0.0.53:53","53","8163","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","4551","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","4831","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523158740","1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523159590","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523159590","-1"
"127.0.0.1:9788","127.0.0.53:53","53","8163","graph_edge","1771523159590","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9382","graph_edge","1771523159590","-1"
"127.0.0.1:9788","127.0.0.53:53","53","4551","graph_edge","1771523159590","-1"
"127.0.0.1:9788","127.0.0.53:53","53","5581","graph_edge","1771523159590","1"
"127.0.0.1:9788","127.0.0.53:53","53","9193","graph_edge","1771523159590","1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523159590","1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523159590","1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523159590","1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523160494","-1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523160494","-1"
"127.0.0.1:9788","127.0.0.53:53","53","10412","graph_edge","1771523160494","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9193","graph_edge","1771523160494","-1"
"127.0.0.1:9788","127.0.0.53:53","53","5581","graph_edge","1771523160494","-1"
"127.0.0.1:9788","127.0.0.53:54084","54084","9291","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:54084","54084","5679","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:54084","54084","10510","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:54084","54084","10510","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:53","53","9546","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:54084","54084","964","graph_edge","1771523160494","1"
"127.0.0.1:9788","127.0.0.53:54084","54084","10510","graph_edge","1771523161386","-1"
"127.0.0.1:9788","127.0.0.53:54084","54084","964","graph_edge","1771523161386","-1"
"127.0.0.1:9788","127.0.0.53:54084","54084","5679","graph_edge","1771523161386","-1"
"127.0.0.1:9788","127.0.0.53:54084","54084","10510","graph_edge","1771523161386","-1"
"127.0.0.1:9788","127.0.0.53:54084","54084","9291","graph_edge","1771523161386","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9291","graph_edge","1771523161386","1"
"127.0.0.1:9788","127.0.0.53:53","53","5679","graph_edge","1771523161386","1"
"127.0.0.1:9788","127.0.0.53:53","53","10510","graph_edge","1771523161386","1"
"127.0.0.1:9788","127.0.0.53:53","53","10510","graph_edge","1771523161386","1"
"127.0.0.1:9788","127.0.0.53:53","53","964","graph_edge","1771523161386","1"
"127.0.0.1:9788","127.0.0.53:53","53","10510","graph_edge","1771523162234","-1"
"127.0.0.1:9788","127.0.0.53:53","53","964","graph_edge","1771523162234","-1"
"127.0.0.1:9788","127.0.0.53:53","53","5679","graph_edge","1771523162234","-1"
"127.0.0.1:9788","127.0.0.53:53","53","10510","graph_edge","1771523162234","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9291","graph_edge","1771523162234","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9287","graph_edge","1771523162234","1"
"127.0.0.1:9788","127.0.0.53:53","53","5675","graph_edge","1771523162234","1"
"127.0.0.1:9788","127.0.0.53:53","53","10506","graph_edge","1771523162234","1"
"127.0.0.1:9788","127.0.0.53:53","53","10506","graph_edge","1771523162234","1"
"127.0.0.1:9788","127.0.0.53:53","53","960","graph_edge","1771523162234","1"
"127.0.0.1:9788","127.0.0.53:53","53","5675","graph_edge","1771523164106","-1"
"127.0.0.1:9788","127.0.0.53:53","53","960","graph_edge","1771523164106","-1"
"127.0.0.1:9788","127.0.0.53:53","53","9287","graph_edge","1771523164106","-1"
"127.0.0.1:44783","127.0.0.1:52230","52230","16","graph_edge","1771523164106","1"
"127.0.0.1:9788","127.0.0.53:53","53","976","graph_edge","1771523164106","1"
"127.0.0.1:9788","127.0.0.53:53","53","9303","graph_edge","1771523164106","1"
"127.0.0.1:44783","127.0.0.1:52230","52230","16","graph_edge","1771523164106","1"
"127.0.0.1:9788","127.0.0.53:53","53","5691","graph_edge","1771523164106","1"
